Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
1985,,Total,Adults,0.42222759,2.67604E+13,1,0.284114113,159198.0031
1985,,Total,Adults,0.42300424,2.6959E+13,1,0.292092148,160187.0796
1985,,Total,Adults,0.42388311,2.7079E+13,1,0.296462264,160728.8647
1985,,Total,Adults,0.42461568,2.70991E+13,1,0.296174272,160693.1608
1985,,Total,Adults,0.42579311,2.70934E+13,1,0.294741658,160515.5526
1985,,Total,Adults,0.42636129,2.72318E+13,1,0.300269201,161200.8295
1985,,Total,Adults,0.42700034,2.75795E+13,1,0.315721118,163116.4804
1985,,Total,Adults,0.42796838,2.80311E+13,1,0.335959726,165625.5611
1985,,Total,Adults,0.42894304,2.84946E+13,1,0.356652412,168190.9362
1986,,Total,Adults,0.43023935,2.88561E+13,1,0.372400855,170143.3488
1986,,Total,Adults,0.43020335,2.92088E+13,1,0.387640428,172032.6744
1986,,Total,Adults,0.42986375,2.95348E+13,1,0.401513227,173752.5541
1986,,Total,Adults,0.43021044,2.98033E+13,1,0.412618558,175129.3371
1986,,Total,Adults,0.43165272,2.99594E+13,1,0.418468377,175854.5683
1986,,Total,Adults,0.43332115,3.0014E+13,1,0.41971926,176009.6465
1986,,Total,Adults,0.43291184,3.00858E+13,1,0.421911655,176281.4486
1986,,Total,Adults,0.4331421,3.00894E+13,1,0.420908035,176157.0248
1986,,Total,Adults,0.43445155,3.01002E+13,1,0.420308642,176082.715
1986,,Total,Adults,0.43533963,3.03067E+13,1,0.428853119,177142.0164
1986,,Total,Adults,0.43599555,3.06535E+13,1,0.443918771,179009.7801
1986,,Total,Adults,0.43624201,3.11055E+13,1,0.463879243,181484.3789
1987,,Total,Adults,0.43770489,3.15748E+13,1,0.484537728,184045.5139
1987,,Total,Adults,0.43873486,3.20332E+13,1,0.504578934,186530.1216
1987,,Total,Adults,0.43944603,3.23894E+13,1,0.51974048,188409.7738
1987,,Total,Adults,0.44070682,3.2523E+13,1,0.524400953,188987.5558
1987,,Total,Adults,0.4414764,3.26136E+13,1,0.527119709,189324.6135
1987,,Total,Adults,0.44282797,3.2707E+13,1,0.530171787,189702.9948
1987,,Total,Adults,0.44354707,3.29937E+13,1,0.542338724,191211.3903
1987,,Total,Adults,0.44507012,3.32213E+13,1,0.551800438,192384.406
1987,,Total,Adults,0.44640636,3.32632E+13,1,0.552676152,192492.9725
1987,,Total,Adults,0.44773135,3.2955E+13,1,0.537158285,190569.1455
1987,,Total,Adults,0.44854775,3.25652E+13,1,0.51780053,188169.2685
1987,,Total,Adults,0.44938695,3.22903E+13,1,0.50372598,186424.3767
1988,,Total,Adults,0.4512082,3.23203E+13,1,0.503673363,186417.8535
1988,,Total,Adults,0.4518123,3.26417E+13,1,0.517078644,188079.7728
1988,,Total,Adults,0.45319477,3.29781E+13,1,0.531115876,189820.0381
1988,,Total,Adults,0.4550916,3.31894E+13,1,0.539271456,190831.1259
1988,,Total,Adults,0.456227,3.3374E+13,1,0.546290628,191701.3274
1988,,Total,Adults,0.45810625,3.34404E+13,1,0.548036386,191917.7578
1988,,Total,Adults,0.46038312,3.34229E+13,1,0.545977717,191662.5344
1988,,Total,Adults,0.46167868,3.34704E+13,1,0.546992951,191788.398
1988,,Total,Adults,0.46372348,3.35146E+13,1,0.547913251,191902.492
1988,,Total,Adults,0.46490204,3.37075E+13,1,0.555560272,192850.5312
1988,,Total,Adults,0.46575993,3.39615E+13,1,0.565897432,194132.0803
1988,,Total,Adults,0.46709624,3.41844E+13,1,0.574726757,195226.6955
1989,,Total,Adults,0.46948051,3.42936E+13,1,0.578159149,195652.2262
1989,,Total,Adults,0.47079867,3.44322E+13,1,0.582852895,196234.1332
1989,,Total,Adults,0.47206569,3.45633E+13,1,0.587160585,196768.1789
1989,,Total,Adults,0.4744817,3.46291E+13,1,0.588402743,196922.1755
1989,,Total,Adults,0.47588503,3.47809E+13,1,0.593700808,197579.003
1989,,Total,Adults,0.47700831,3.49844E+13,1,0.601546688,198551.6955
1989,,Total,Adults,0.47863436,3.52094E+13,1,0.610487868,199660.1781
1989,,Total,Adults,0.47899336,3.5529E+13,1,0.623845986,201316.2503
1989,,Total,Adults,0.48017976,3.57934E+13,1,0.634645218,202655.0848
1989,,Total,Adults,0.48199564,3.5984E+13,1,0.641695853,203529.1869
1989,,Total,Adults,0.4826774,3.61583E+13,1,0.647516567,204250.8098
1989,,Total,Adults,0.48338011,3.61995E+13,1,0.647397274,204236.0204
1990,,Total,Adults,0.48602906,3.59113E+13,1,0.632206949,202352.8004
1990,,Total,Adults,0.48778051,3.56484E+13,1,0.618103621,200604.3408
1990,,Total,Adults,0.48985723,3.54528E+13,1,0.606955462,199222.2482
1990,,Total,Adults,0.49176529,3.55035E+13,1,0.606974053,199224.5529
1990,,Total,Adults,0.49318466,3.56387E+13,1,0.610890986,199710.1546
1990,,Total,Adults,0.49510068,3.56108E+13,1,0.607513471,199291.4273
1990,,Total,Adults,0.49548501,3.53869E+13,1,0.595401114,197789.7983
1990,,Total,Adults,0.4977327,3.49356E+13,1,0.573202694,195037.75
1990,,Total,Adults,0.49952921,3.46277E+13,1,0.557603892,193103.889
1990,,Total,Adults,0.50091821,3.46668E+13,1,0.557540429,193096.0211
1990,,Total,Adults,0.50102794,3.49836E+13,1,0.569822225,194618.6564
1990,,Total,Adults,0.50190991,3.53671E+13,1,0.584990294,196499.1172
1991,,Total,Adults,0.50518328,3.56446E+13,1,0.595331142,197781.1236
1991,,Total,Adults,0.50638664,3.59437E+13,1,0.606550263,199172.0137
1991,,Total,Adults,0.50701302,3.61353E+13,1,0.612847321,199952.6912
1991,,Total,Adults,0.50804037,3.6107E+13,1,0.609362776,199520.6948
1991,,Total,Adults,0.51030844,3.58934E+13,1,0.597785438,198085.3947
1991,,Total,Adults,0.51138991,3.57817E+13,1,0.59099719,197243.8219
1991,,Total,Adults,0.51247531,3.57785E+13,1,0.589178646,197018.3681
1991,,Total,Adults,0.51375961,3.58809E+13,1,0.592101106,197380.68
1991,,Total,Adults,0.51545328,3.60817E+13,1,0.599379834,198283.0599
1991,,Total,Adults,0.51615834,3.64551E+13,1,0.614122252,200110.7507
1991,,Total,Adults,0.51692933,3.68145E+13,1,0.62810087,201843.7494
1991,,Total,Adults,0.51774937,3.70607E+13,1,0.637023914,202949.9834
1992,,Total,Adults,0.51787442,3.70986E+13,1,0.636710905,202911.1783
1992,,Total,Adults,0.51881599,3.69289E+13,1,0.627163311,201727.5156
1992,,Total,Adults,0.51991129,3.67198E+13,1,0.61589325,200330.3101
1992,,Total,Adults,0.52136523,3.65727E+13,1,0.607478405,199287.08
1992,,Total,Adults,0.52195513,3.65555E+13,1,0.604888997,198966.0583
1992,,Total,Adults,0.52264029,3.65847E+13,1,0.604501237,198917.9858
1992,,Total,Adults,0.52397305,3.66115E+13,1,0.604083932,198866.2504
1992,,Total,Adults,0.5244357,3.67473E+13,1,0.60852575,199416.9245
1992,,Total,Adults,0.5252071,3.69412E+13,1,0.615608506,200295.009
1992,,Total,Adults,0.52712995,3.7163E+13,1,0.623843442,201315.935
1992,,Total,Adults,0.5281992,3.74736E+13,1,0.635851151,202804.5902
1992,,Total,Adults,0.52911568,3.77613E+13,1,0.646784756,204160.0835
1993,,Total,Adults,0.53037035,3.79428E+13,1,0.653004252,204931.1454
1993,,Total,Adults,0.53104186,3.80835E+13,1,0.657351963,205470.1526
1993,,Total,Adults,0.53192466,3.81622E+13,1,0.658982127,205672.2521
1993,,Total,Adults,0.533041,3.81935E+13,1,0.65859514,205624.2755
1993,,Total,Adults,0.53466803,3.81853E+13,1,0.656614245,205378.6941
1993,,Total,Adults,0.53510362,3.82859E+13,1,0.659485789,205734.6937
1993,,Total,Adults,0.53647423,3.83765E+13,1,0.661969624,206042.6271
1993,,Total,Adults,0.53765255,3.85243E+13,1,0.667048531,206672.2844
1993,,Total,Adults,0.53820795,3.87411E+13,1,0.675149383,207676.5872
1993,,Total,Adults,0.53962809,3.89298E+13,1,0.681793513,208500.293
1993,,Total,Adults,0.54060149,3.91159E+13,1,0.688250611,209300.8115
1993,,Total,Adults,0.54090381,3.92683E+13,1,0.693248825,209920.4649
1994,,Total,Adults,0.5414862,3.9275E+13,1,0.691827169,209744.2151
1994,,Total,Adults,0.54294658,3.91495E+13,1,0.684664414,208856.2128
1994,,Total,Adults,0.54444909,3.90064E+13,1,0.676710286,207870.1001
1994,,Total,Adults,0.54489118,3.8975E+13,1,0.673577084,207481.6614
1994,,Total,Adults,0.54542083,3.89924E+13,1,0.672638416,207365.2901
1994,,Total,Adults,0.54643494,3.90438E+13,1,0.673272712,207443.927
1994,,Total,Adults,0.54777622,3.91613E+13,1,0.676782673,207879.0743
1994,,Total,Adults,0.54885387,3.93188E+13,1,0.682056336,208532.8765
1994,,Total,Adults,0.54949909,3.94606E+13,1,0.686692465,209107.6403
1994,,Total,Adults,0.55066299,3.9476E+13,1,0.685820708,208999.5644
1994,,Total,Adults,0.55192834,3.94641E+13,1,0.683732222,208740.6443
1994,,Total,Adults,0.55247653,3.95547E+13,1,0.68598664,209020.1357
1995,,Total,Adults,0.55375725,3.97271E+13,1,0.691585402,209714.242
1995,,Total,Adults,0.5547303,3.99936E+13,1,0.701154099,210900.521
1995,,Total,Adults,0.55556589,4.02931E+13,1,0.712040907,212250.2126
1995,,Total,Adults,0.55666786,4.05574E+13,1,0.721379041,213407.9075
1995,,Total,Adults,0.55737674,4.08326E+13,1,0.731320876,214640.4461
1995,,Total,Adults,0.55799055,4.11154E+13,1,0.741794915,215938.9648
1995,,Total,Adults,0.55896962,4.13915E+13,1,0.752135883,217220.9859
1995,,Total,Adults,0.56039101,4.16526E+13,1,0.76186686,218427.3835
1995,,Total,Adults,0.56091321,4.19882E+13,1,0.774661046,220013.5422
1995,,Total,Adults,0.56243849,4.22785E+13,1,0.785377287,221342.0877
1995,,Total,Adults,0.56244266,4.26577E+13,1,0.799740584,223122.7771
1995,,Total,Adults,0.56349128,4.29554E+13,1,0.810560342,224464.1562
1996,,Total,Adults,0.56467164,4.32072E+13,1,0.819323851,225550.612
1996,,Total,Adults,0.56529087,4.34618E+13,1,0.828067371,226634.5894
1996,,Total,Adults,0.56653178,4.36625E+13,1,0.83441874,227422.0002
1996,,Total,Adults,0.56756568,4.38658E+13,1,0.840874394,228222.3397
1996,,Total,Adults,0.56809682,4.40659E+13,1,0.847200962,229006.6758
1996,,Total,Adults,0.56785661,4.42571E+13,1,0.853303802,229763.2751
1996,,Total,Adults,0.56904483,4.42697E+13,1,0.852128998,229617.6289
1996,,Total,Adults,0.56939793,4.43508E+13,1,0.853894853,229836.5507
1996,,Total,Adults,0.57065451,4.44795E+13,1,0.857622151,230298.6423
1996,,Total,Adults,0.57186466,4.48192E+13,1,0.870016556,231835.2382
1996,,Total,Adults,0.57273436,4.52205E+13,1,0.884857992,233675.2048
1996,,Total,Adults,0.57362366,4.54754E+13,1,0.893514282,234748.3681
1997,,Total,Adults,0.57497644,4.54072E+13,1,0.888597023,234138.751
1997,,Total,Adults,0.57646787,4.52925E+13,1,0.881603946,233271.7845
1997,,Total,Adults,0.57702398,4.54699E+13,1,0.886650103,233897.3817
1997,,Total,Adults,0.57721013,4.61238E+13,1,0.911533028,236982.2415
1997,,Total,Adults,0.57687747,4.70467E+13,1,0.947659066,241460.9657
1997,,Total,Adults,0.57788152,4.79607E+13,1,0.983532645,245908.3915
1997,,Total,Adults,0.57880276,4.87059E+13,1,1.012441047,249492.3097
1997,,Total,Adults,0.57959998,4.92146E+13,1,1.031664631,251875.5528
1997,,Total,Adults,0.58108145,4.95041E+13,1,1.041980435,253154.4543
1997,,Total,Adults,0.58166647,4.96296E+13,1,1.045357435,253573.1177
1997,,Total,Adults,0.58171761,4.98215E+13,1,1.051249813,254303.625
1997,,Total,Adults,0.58181816,5.0248E+13,1,1.066720666,256221.6235
1998,,Total,Adults,0.58252841,5.11046E+13,1,1.099748519,260316.2504
1998,,Total,Adults,0.58250868,5.2232E+13,1,1.143705569,265765.8242
1998,,Total,Adults,0.58273238,5.32823E+13,1,1.184309834,270799.7367
1998,,Total,Adults,0.58343327,5.39605E+13,1,1.209635778,273939.5196
1998,,Total,Adults,0.58434761,5.41897E+13,1,1.21663327,274807.0335
1998,,Total,Adults,0.58409631,5.39981E+13,1,1.206565429,273558.8732
1998,,Total,Adults,0.58590662,5.29872E+13,1,1.163111042,268171.6171
1998,,Total,Adults,0.58691424,5.22749E+13,1,1.132096672,264326.6116
1998,,Total,Adults,0.58659464,5.20481E+13,1,1.121153527,262969.9356
1998,,Total,Adults,0.58773315,5.30214E+13,1,1.158866521,267645.4027
1998,,Total,Adults,0.58782697,5.45366E+13,1,1.218270095,275009.9589
1998,,Total,Adults,0.5886867,5.58307E+13,1,1.268410023,281226.0546
1999,,Total,Adults,0.59000921,5.61013E+13,1,1.276748669,282259.838
1999,,Total,Adults,0.58981848,5.61118E+13,1,1.274398831,281968.517
1999,,Total,Adults,0.59006697,5.61256E+13,1,1.272121873,281686.2311
1999,,Total,Adults,0.59237623,5.65785E+13,1,1.287605096,283605.7632
1999,,Total,Adults,0.59225118,5.72642E+13,1,1.312592381,286703.561
1999,,Total,Adults,0.59196544,5.77304E+13,1,1.328906554,288726.11
1999,,Total,Adults,0.59310007,5.73263E+13,1,1.310149698,286400.7295
1999,,Total,Adults,0.59389859,5.68241E+13,1,1.287609549,283606.3153
1999,,Total,Adults,0.59591901,5.66625E+13,1,1.279009513,282540.1261
1999,,Total,Adults,0.59698468,5.77621E+13,1,1.320932038,287737.4697
1999,,Total,Adults,0.5973739,5.94071E+13,1,1.384657157,295637.7891
1999,,Total,Adults,0.5984081,6.11626E+13,1,1.452666639,304069.2623
2000,,Total,Adults,0.59948587,6.21849E+13,1,1.490966308,308817.4624
2000,,Total,Adults,0.60119247,6.27349E+13,1,1.510217881,311204.1756
2000,,Total,Adults,0.60399103,6.26655E+13,1,1.504575732,310504.6903
2000,,Total,Adults,0.6040864,6.25064E+13,1,1.495377493,309364.3389
2000,,Total,Adults,0.60489082,6.20939E+13,1,1.476215654,306988.7506
2000,,Total,Adults,0.60694146,6.1605E+13,1,1.45419404,304258.6218
2000,,Total,Adults,0.60815054,6.17453E+13,1,1.457391842,304655.0691
2000,,Total,Adults,0.60792863,6.22322E+13,1,1.474503478,306776.4837
2000,,Total,Adults,0.61048198,6.22224E+13,1,1.471908932,306454.8249
2000,,Total,Adults,0.61138117,6.18733E+13,1,1.455759828,304452.7402
2000,,Total,Adults,0.61217481,6.13541E+13,1,1.432812025,301607.7872
2000,,Total,Adults,0.61292416,6.0509E+13,1,1.396887401,297154.0332
2001,,Total,Adults,0.61557007,5.94353E+13,1,1.351884784,291574.8352
2001,,Total,Adults,0.61640644,5.91081E+13,1,1.336414107,289656.8586
2001,,Total,Adults,0.61654645,5.92605E+13,1,1.339789176,290075.2826
2001,,Total,Adults,0.61791641,6.00172E+13,1,1.367008271,293449.7691
2001,,Total,Adults,0.62001294,6.0691E+13,1,1.391045564,296429.7916
2001,,Total,Adults,0.62177277,6.07771E+13,1,1.392063859,296556.0348
2001,,Total,Adults,0.6224007,5.98545E+13,1,1.353535865,291779.528
2001,,Total,Adults,0.6230517,5.87055E+13,1,1.306309563,285924.6489
2001,,Total,Adults,0.62155491,5.83244E+13,1,1.289416842,283830.3743
2001,,Total,Adults,0.62425321,5.85642E+13,1,1.296911318,284759.5017
2001,,Total,Adults,0.62434524,5.96745E+13,1,1.338365765,289898.8153
2001,,Total,Adults,0.62422019,6.07985E+13,1,1.380132601,295076.8574
2002,,Total,Adults,0.62530392,6.13706E+13,1,1.400165151,297560.3921
2002,,Total,Adults,0.62626678,6.15554E+13,1,1.404992201,298158.8254
2002,,Total,Adults,0.62729251,6.1381E+13,1,1.395724841,297009.9049
2002,,Total,Adults,0.62862223,6.0912E+13,1,1.375018286,294442.8103
2002,,Total,Adults,0.62818217,6.04546E+13,1,1.35492305,291951.5041
2002,,Total,Adults,0.62857032,5.97002E+13,1,1.32352022,288058.3395
2002,,Total,Adults,0.63000667,5.86185E+13,1,1.279594624,282612.6652
2002,,Total,Adults,0.63146216,5.75285E+13,1,1.2354487,277139.6758
2002,,Total,Adults,0.63298476,5.69911E+13,1,1.212860278,274339.2769
2002,,Total,Adults,0.63468492,5.71363E+13,1,1.216706311,274816.0887
2002,,Total,Adults,0.6353063,5.76959E+13,1,1.236490656,277268.8522
2002,,Total,Adults,0.63533819,5.81586E+13,1,1.252374626,279238.0669
2003,,Total,Adults,0.63608712,5.81103E+13,1,1.248361109,278740.4912
2003,,Total,Adults,0.63837475,5.78164E+13,1,1.234763616,277054.7425
2003,,Total,Adults,0.64036644,5.78347E+13,1,1.233163386,276856.354
2003,,Total,Adults,0.64039832,5.8697E+13,1,1.264092099,280690.7402
2003,,Total,Adults,0.64019758,5.98579E+13,1,1.306505256,285948.9099
2003,,Total,Adults,0.64083731,6.0837E+13,1,1.342084907,290359.8958
2003,,Total,Adults,0.64208847,6.12665E+13,1,1.356677812,292169.0507
2003,,Total,Adults,0.6440317,6.13976E+13,1,1.359899503,292568.4598
2003,,Total,Adults,0.64623541,6.15976E+13,1,1.365694048,293286.8382
2003,,Total,Adults,0.64690888,6.23505E+13,1,1.392484055,296608.1285
2003,,Total,Adults,0.64799362,6.33205E+13,1,1.427405404,300937.5016
2003,,Total,Adults,0.64935595,6.4461E+13,1,1.468749123,306063.0877
2004,,Total,Adults,0.65146112,6.56057E+13,1,1.51006345,311185.03
2004,,Total,Adults,0.65270865,6.66408E+13,1,1.546941743,315757.0151
2004,,Total,Adults,0.65383512,6.74377E+13,1,1.574591162,319184.8508
2004,,Total,Adults,0.65543538,6.77645E+13,1,1.58424971,320382.269
2004,,Total,Adults,0.65797955,6.77157E+13,1,1.579668376,319814.2982
2004,,Total,Adults,0.66032028,6.75929E+13,1,1.572435174,318917.5623
2004,,Total,Adults,0.6614247,6.76934E+13,1,1.573814641,319088.5816
2004,,Total,Adults,0.66192943,6.80323E+13,1,1.584429703,320404.5836
2004,,Total,Adults,0.66305417,6.86437E+13,1,1.605594063,323028.4345
2004,,Total,Adults,0.66538984,6.96467E+13,1,1.641502176,327480.1415
2004,,Total,Adults,0.6678521,7.07921E+13,1,1.682558951,332570.1538
2004,,Total,Adults,0.66852313,7.17548E+13,1,1.71647927,336775.4241
2005,,Total,Adults,0.67012572,7.20602E+13,1,1.725249277,337862.6855
2005,,Total,Adults,0.67256802,7.19751E+13,1,1.719113213,337101.9671
2005,,Total,Adults,0.67501193,7.19333E+13,1,1.714525688,336533.2289
2005,,Total,Adults,0.6771813,7.21898E+13,1,1.721103948,337348.7685
2005,,Total,Adults,0.67755002,7.28438E+13,1,1.74283022,340042.2822
2005,,Total,Adults,0.67765427,7.36005E+13,1,1.7685944,343236.3955
2005,,Total,Adults,0.67992187,7.41162E+13,1,1.785377962,345317.1371
2005,,Total,Adults,0.68226981,7.45529E+13,1,1.79924977,347036.894
2005,,Total,Adults,0.68867826,7.45662E+13,1,1.797305592,346795.8646
2005,,Total,Adults,0.68982178,7.51352E+13,1,1.816114236,349127.6657
2005,,Total,Adults,0.68861711,7.59346E+13,1,1.843480317,352520.3746
2005,,Total,Adults,0.68902498,7.66496E+13,1,1.86752756,355501.6307
2006,,Total,Adults,0.69295341,7.72738E+13,1,1.887909421,358028.4712
2006,,Total,Adults,0.69376522,7.80035E+13,1,1.912157001,361034.5641
2006,,Total,Adults,0.69530857,7.84057E+13,1,1.924043172,362508.1518
2006,,Total,Adults,0.69854021,7.80278E+13,1,1.906803967,360370.9219
2006,,Total,Adults,0.7002691,7.76571E+13,1,1.890070097,358296.341
2006,,Total,Adults,0.70167869,7.73572E+13,1,1.876223449,356579.7032
2006,,Total,Adults,0.7035985,7.74118E+13,1,1.875719403,356517.2141
2006,,Total,Adults,0.7061314,7.76892E+13,1,1.88358139,357491.9038
2006,,Total,Adults,0.70541495,7.83995E+13,1,1.907599025,360469.4892
2006,,Total,Adults,0.7056663,7.90695E+13,1,1.930032994,363250.7398
2006,,Total,Adults,0.70715451,7.95814E+13,1,1.94649688,365291.8494
2006,,Total,Adults,0.71023601,7.98514E+13,1,1.953853648,366203.9045
2007,,Total,Adults,0.71248287,8.00667E+13,1,1.95897622,366838.9752
2007,,Total,Adults,0.71439302,8.01915E+13,1,1.960596596,367039.8613
2007,,Total,Adults,0.71653211,8.02643E+13,1,1.960140559,366983.3241
2007,,Total,Adults,0.71754956,8.0408E+13,1,1.962324061,367254.0237
2007,,Total,Adults,0.71931952,8.04849E+13,1,1.962190596,367237.4773
2007,,Total,Adults,0.720869,8.06156E+13,1,1.964156527,367481.2036
2007,,Total,Adults,0.72235042,8.08441E+13,1,1.969883481,368191.2025
2007,,Total,Adults,0.72246599,8.11407E+13,1,1.978202231,369222.5192
2007,,Total,Adults,0.72412419,8.11852E+13,1,1.977293518,369109.8616
2007,,Total,Adults,0.72442412,8.10645E+13,1,1.970331067,368246.6919
2007,,Total,Adults,0.72665948,8.05505E+13,1,1.948896898,365589.3916
2007,,Total,Adults,0.72705257,7.98071E+13,1,1.918953095,361877.1096
2008,,Total,Adults,0.7278958,7.87787E+13,1,1.878543557,356867.3386
2008,,Total,Adults,0.72837341,7.76877E+13,1,1.83578934,351566.886
2008,,Total,Adults,0.72952211,7.6528E+13,1,1.79051775,345954.3421
2008,,Total,Adults,0.7299642,7.57362E+13,1,1.758750571,342016.0072
2008,,Total,Adults,0.73172474,7.49579E+13,1,1.727633143,338158.2252
2008,,Total,Adults,0.73518819,7.40403E+13,1,1.691813415,333717.4756
2008,,Total,Adults,0.73629117,7.30892E+13,1,1.654935232,329145.5042
2008,,Total,Adults,0.73640633,7.19423E+13,1,1.610987591,323697.0968
2008,,Total,Adults,0.74075013,6.98597E+13,1,1.533234323,314057.6381
2008,,Total,Adults,0.74257773,6.78987E+13,1,1.460014544,304980.2186
2008,,Total,Adults,0.73862869,6.67985E+13,1,1.417998878,299771.3279
2008,,Total,Adults,0.73749262,6.51904E+13,1,1.357563704,292278.8792
2009,,Total,Adults,0.73879153,6.37541E+13,1,1.30333637,285556.0473
2009,,Total,Adults,0.74026221,6.27073E+13,1,1.263203584,280580.5865
2009,,Total,Adults,0.73854828,6.23806E+13,1,1.24893511,278811.653
2009,,Total,Adults,0.73764265,6.24269E+13,1,1.248030607,278699.5173
2009,,Total,Adults,0.73664248,6.28359E+13,1,1.260267381,280216.5709
2009,,Total,Adults,0.73944259,6.3428E+13,1,1.279316011,282578.1241
2009,,Total,Adults,0.7381537,6.43057E+13,1,1.308692922,286220.1256
2009,,Total,Adults,0.73899466,6.52927E+13,1,1.341871889,290333.487
2009,,Total,Adults,0.73896003,6.60032E+13,1,1.365205684,293226.2934
2009,,Total,Adults,0.74059272,6.61397E+13,1,1.368018565,293575.0202
2009,,Total,Adults,0.74152511,6.6073E+13,1,1.36351711,293016.9525
2009,,Total,Adults,0.74129546,6.62036E+13,1,1.366048543,293330.7868
2010,,Total,Adults,0.74250162,6.66317E+13,1,1.379083004,294946.7336
2010,,Total,Adults,0.74261153,6.71736E+13,1,1.395972357,297040.5906
2010,,Total,Adults,0.74434507,6.72664E+13,1,1.396702718,297131.1371
2010,,Total,Adults,0.74598247,6.65632E+13,1,1.369031176,293700.5587
2010,,Total,Adults,0.74708259,6.58591E+13,1,1.341516661,290289.4476
2010,,Total,Adults,0.74726886,6.55631E+13,1,1.328751653,288706.9061
2010,,Total,Adults,0.74804306,6.60425E+13,1,1.343608989,290548.8438
2010,,Total,Adults,0.74914622,6.6902E+13,1,1.37208349,294078.9691
2010,,Total,Adults,0.74991292,6.80305E+13,1,1.410203017,298804.8362
2010,,Total,Adults,0.75226796,6.8784E+13,1,1.434875925,301863.6592
2010,,Total,Adults,0.75345081,6.93203E+13,1,1.451694923,303948.7938
2010,,Total,Adults,0.75454664,6.97654E+13,1,1.465182157,305620.8732
2011,,Total,Adults,0.75591141,7.01272E+13,1,1.475496036,306899.536
2011,,Total,Adults,0.7570284,7.05149E+13,1,1.486539661,308268.6691
2011,,Total,Adults,0.75899476,7.07625E+13,1,1.49251599,309009.5842
2011,,Total,Adults,0.76102793,7.10149E+13,1,1.498589903,309762.5974
2011,,Total,Adults,0.76289433,7.09926E+13,1,1.495212893,309343.9327
2011,,Total,Adults,0.76301914,7.06237E+13,1,1.479881459,307443.2186
2011,,Total,Adults,0.76532871,6.93031E+13,1,1.431264065,301415.8789
2011,,Total,Adults,0.76748562,6.79708E+13,1,1.382465132,295366.0329
2011,,Total,Adults,0.76827043,6.72239E+13,1,1.35433156,291878.1743
2011,,Total,Adults,0.76733041,6.73523E+13,1,1.356801575,292184.3942
2011,,Total,Adults,0.76823884,6.80095E+13,1,1.377750229,294781.5029
2011,,Total,Adults,0.76829273,6.89921E+13,1,1.409939919,298772.2186
2012,,Total,Adults,0.7708317,7.0048E+13,1,1.444460806,303051.9445
2012,,Total,Adults,0.7726379,7.08824E+13,1,1.471073612,306351.2661
2012,,Total,Adults,0.77437252,7.12434E+13,1,1.480998674,307581.7253
2012,,Total,Adults,0.77582705,7.10298E+13,1,1.470952011,306336.1907
2012,,Total,Adults,0.77552259,7.08953E+13,1,1.463831257,305453.3955
2012,,Total,Adults,0.77582777,7.08107E+13,1,1.458624397,304807.8751
2012,,Total,Adults,0.77693069,7.12635E+13,1,1.47232536,306506.4515
2012,,Total,Adults,0.77996278,7.19524E+13,1,1.494461026,309250.72
2012,,Total,Adults,0.78235024,7.26133E+13,1,1.515693812,311883.0539
2012,,Total,Adults,0.7842831,7.28688E+13,1,1.522725967,312754.8651
2012,,Total,Adults,0.78351462,7.31914E+13,1,1.53195102,313898.5407
2012,,Total,Adults,0.78330207,7.36646E+13,1,1.546199799,315665.0325
2013,,Total,Adults,0.78487539,7.46042E+13,1,1.576416725,319411.175
2013,,Total,Adults,0.78805667,7.55277E+13,1,1.605845534,323059.6106
2013,,Total,Adults,0.7875731,7.65277E+13,1,1.637650322,327002.608
2013,,Total,Adults,0.78775424,7.69105E+13,1,1.648179002,328307.9007
2013,,Total,Adults,0.78877068,7.69528E+13,1,1.647082878,328172.0089
2013,,Total,Adults,0.79067868,7.69759E+13,1,1.645521595,327978.4488
2013,,Total,Adults,0.79157096,7.76088E+13,1,1.665042847,330398.5954
2013,,Total,Adults,0.79299051,7.83819E+13,1,1.689483553,333428.6311
2013,,Total,Adults,0.79379791,7.93272E+13,1,1.719910046,337200.7545
2013,,Total,Adults,0.79593253,8.00886E+13,1,1.743916303,340176.9293
2013,,Total,Adults,0.79754907,8.07504E+13,1,1.76438807,342714.916
2013,,Total,Adults,0.7990911,8.13336E+13,1,1.7820107,344899.6809
2014,,Total,Adults,0.80014038,8.18251E+13,1,1.796383516,346681.5503
2014,,Total,Adults,0.80038613,8.24382E+13,1,1.814673777,348949.0848
2014,,Total,Adults,0.80201191,8.29951E+13,1,1.830823537,350951.2507
2014,,Total,Adults,0.80383825,8.36625E+13,1,1.850739237,353420.2989
2014,,Total,Adults,0.8055287,8.43285E+13,1,1.870690486,355893.7544
2014,,Total,Adults,0.80677801,8.48046E+13,1,1.88443305,357597.4882
2014,,Total,Adults,0.80836898,8.48384E+13,1,1.883290158,357455.7982
2014,,Total,Adults,0.80875814,8.48416E+13,1,1.881310324,357210.3484
2014,,Total,Adults,0.80956674,8.49658E+13,1,1.883620133,357496.7069
2014,,Total,Adults,0.81008118,8.5499E+13,1,1.899660523,359485.3137
2014,,Total,Adults,0.8103835,8.62598E+13,1,1.923236323,362408.1227
2014,,Total,Adults,0.81026697,8.70614E+13,1,1.948074485,365487.433
2015,,Total,Adults,0.80785143,8.78763E+13,1,1.973192685,368601.4609
