year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1985,5,01/05/1985,05/1985,Bottom 50%,Adults,0.42300424,4.18E+11,0.015521396,1.010041516,4972.654091
1985,6,01/06/1985,06/1985,Bottom 50%,Adults,0.42388311,4.18E+11,0.015426575,1.004518927,4958.991724
1985,7,01/07/1985,07/1985,Bottom 50%,Adults,0.42461568,4.12E+11,0.015216511,0.976784192,4890.378592
1985,8,01/08/1985,08/1985,Bottom 50%,Adults,0.42579311,4.05E+11,0.014948204,0.939781922,4798.838449
1985,9,01/09/1985,09/1985,Bottom 50%,Adults,0.42636129,4.04E+11,0.014833752,0.933147833,4782.426336
1985,10,01/10/1985,10/1985,Bottom 50%,Adults,0.42700034,4.12E+11,0.014920704,0.967586922,4867.62541
1985,11,01/11/1985,11/1985,Bottom 50%,Adults,0.42796838,4.25E+11,0.015170017,1.031235185,5025.08524
1985,12,01/12/1985,12/1985,Bottom 50%,Adults,0.42894304,4.44E+11,0.015567373,1.116726213,5236.58202
1986,1,01/01/1986,01/1986,Bottom 50%,Adults,0.43023935,4.64E+11,0.016083084,1.212234045,5472.859435
1986,2,01/02/1986,02/1986,Bottom 50%,Adults,0.43020335,4.84E+11,0.016557176,1.302735094,5696.750538
1986,3,01/03/1986,03/1986,Bottom 50%,Adults,0.42986375,5.00E+11,0.016943049,1.379959327,5887.796043
1986,4,01/04/1986,04/1986,Bottom 50%,Adults,0.43021044,5.12E+11,0.01718118,1.432532529,6017.857212
1986,5,01/05/1986,05/1986,Bottom 50%,Adults,0.43165272,5.16E+11,0.017227899,1.449247971,6059.209647
1986,6,01/06/1986,06/1986,Bottom 50%,Adults,0.43332115,5.13E+11,0.017094411,1.432413396,6017.562486
1986,7,01/07/1986,07/1986,Bottom 50%,Adults,0.43291184,5.10E+11,0.016953464,1.416082918,5977.162417
1986,8,01/08/1986,08/1986,Bottom 50%,Adults,0.4331421,5.02E+11,0.016673663,1.374530549,5874.365756
1986,9,01/09/1986,09/1986,Bottom 50%,Adults,0.43445155,4.89E+11,0.016258356,1.31440917,5725.631105
1986,10,01/10/1986,10/1986,Bottom 50%,Adults,0.43533963,4.82E+11,0.015911385,1.278643348,5637.149818
1986,11,01/11/1986,11/1986,Bottom 50%,Adults,0.43599555,4.85E+11,0.015810074,1.288007431,5660.315681
1986,12,01/12/1986,12/1986,Bottom 50%,Adults,0.43624201,5.01E+11,0.016104895,1.362892333,5845.573902
1987,1,01/01/1987,01/1987,Bottom 50%,Adults,0.43770489,5.42E+11,0.017176949,1.555748076,6322.680911
1987,2,01/02/1987,02/1987,Bottom 50%,Adults,0.43873486,5.88E+11,0.018340536,1.765717139,6842.124672
1987,3,01/03/1987,03/1987,Bottom 50%,Adults,0.43944603,6.22E+11,0.019198521,1.924273435,7234.378067
1987,4,01/04/1987,04/1987,Bottom 50%,Adults,0.44070682,6.33E+11,0.019460949,1.973336033,7355.754332
1987,5,01/05/1987,05/1987,Bottom 50%,Adults,0.4414764,6.34E+11,0.019450187,1.976991756,7364.798248
1987,6,01/06/1987,06/1987,Bottom 50%,Adults,0.44282797,6.33E+11,0.019361041,1.969269798,7345.694847
1987,7,01/07/1987,07/1987,Bottom 50%,Adults,0.44354707,6.45E+11,0.019543659,2.021109152,7473.940544
1987,8,01/08/1987,08/1987,Bottom 50%,Adults,0.44507012,6.56E+11,0.019752191,2.072075661,7600.026906
1987,9,01/09/1987,09/1987,Bottom 50%,Adults,0.44640636,6.60E+11,0.019843463,2.088012949,7639.454262
1987,10,01/10/1987,10/1987,Bottom 50%,Adults,0.44773135,6.47E+11,0.019640319,2.025853519,7485.677665
1987,11,01/11/1987,11/1987,Bottom 50%,Adults,0.44854775,6.33E+11,0.019425923,1.955133676,7310.723409
1987,12,01/12/1987,12/1987,Bottom 50%,Adults,0.44938695,6.26E+11,0.019374214,1.919937625,7223.651681
1988,1,01/01/1988,01/1988,Bottom 50%,Adults,0.4512082,6.25E+11,0.019338865,1.914508027,7210.219365
1988,2,01/02/1988,02/1988,Bottom 50%,Adults,0.4518123,6.37E+11,0.019520119,1.968050749,7342.679036
1988,3,01/03/1988,03/1988,Bottom 50%,Adults,0.45319477,6.50E+11,0.019708043,2.02435198,7481.962997
1988,4,01/04/1988,04/1988,Bottom 50%,Adults,0.4550916,6.54E+11,0.019701621,2.039470524,7519.364856
1988,5,01/05/1988,05/1988,Bottom 50%,Adults,0.456227,6.55E+11,0.019614582,2.039841575,7520.282803
1988,6,01/06/1988,06/1988,Bottom 50%,Adults,0.45810625,6.49E+11,0.019405196,2.010786594,7448.403504
1988,7,01/07/1988,07/1988,Bottom 50%,Adults,0.46038312,6.40E+11,0.019145067,1.966476364,7338.784155
1988,8,01/08/1988,08/1988,Bottom 50%,Adults,0.46167868,6.33E+11,0.018915484,1.932827769,7255.540687
1988,9,01/09/1988,09/1988,Bottom 50%,Adults,0.46372348,6.25E+11,0.018645069,1.892619965,7156.070354
1988,10,01/10/1988,10/1988,Bottom 50%,Adults,0.46490204,6.21E+11,0.018422891,1.872270943,7105.728782
1988,11,01/11/1988,11/1988,Bottom 50%,Adults,0.46575993,6.21E+11,0.018278329,1.868669946,7096.820254
1988,12,01/12/1988,12/1988,Bottom 50%,Adults,0.46709624,6.23E+11,0.018218531,1.875406999,7113.48709
1989,1,01/01/1989,01/1989,Bottom 50%,Adults,0.46948051,6.31E+11,0.018391366,1.909012253,7196.623336
1989,2,01/02/1989,02/1989,Bottom 50%,Adults,0.47079867,6.41E+11,0.018604143,1.951419894,7301.535862
1989,3,01/03/1989,03/1989,Bottom 50%,Adults,0.47206569,6.48E+11,0.018749336,1.982548572,7378.545289
1989,4,01/04/1989,04/1989,Bottom 50%,Adults,0.4744817,6.47E+11,0.018689428,1.975345553,7360.725696
1989,5,01/05/1989,05/1989,Bottom 50%,Adults,0.47588503,6.47E+11,0.018610527,1.972666886,7354.098926
1989,6,01/06/1989,06/1989,Bottom 50%,Adults,0.47700831,6.51E+11,0.018595534,1.984894769,7384.34956
1989,7,01/07/1989,07/1989,Bottom 50%,Adults,0.47863436,6.59E+11,0.018717935,2.021316123,7474.452571
1989,8,01/08/1989,08/1989,Bottom 50%,Adults,0.47899336,6.72E+11,0.018920867,2.079403774,7618.15597
1989,9,01/09/1989,09/1989,Bottom 50%,Adults,0.48017976,6.82E+11,0.019050352,2.121097144,7721.301455
1989,10,01/10/1989,10/1989,Bottom 50%,Adults,0.48199564,6.84E+11,0.019004527,2.127019064,7735.951729
1989,11,01/11/1989,11/1989,Bottom 50%,Adults,0.4826774,6.84E+11,0.018909392,2.122397021,7724.517228
1989,12,01/12/1989,12/1989,Bottom 50%,Adults,0.48338011,6.79E+11,0.018768585,2.098922046,7666.442343
1990,1,01/01/1990,01/1990,Bottom 50%,Adults,0.48602906,6.64E+11,0.018484869,2.023934401,7480.929945
1990,2,01/02/1990,02/1990,Bottom 50%,Adults,0.48778051,6.51E+11,0.018253775,1.960327653,7323.57282
1990,3,01/03/1990,03/1990,Bottom 50%,Adults,0.48985723,6.40E+11,0.01805208,1.907447301,7192.751792
1990,4,01/04/1990,04/1990,Bottom 50%,Adults,0.49176529,6.36E+11,0.017917411,1.885791111,7139.17641
1990,5,01/05/1990,05/1990,Bottom 50%,Adults,0.49318466,6.34E+11,0.017800744,1.873988761,7109.978504
1990,6,01/06/1990,06/1990,Bottom 50%,Adults,0.49510068,6.28E+11,0.017627467,1.840045538,7026.006155
1990,7,01/07/1990,07/1990,Bottom 50%,Adults,0.49548501,6.16E+11,0.017400765,1.782396335,6883.387435
1990,8,01/08/1990,08/1990,Bottom 50%,Adults,0.4977327,5.95E+11,0.017017318,1.683221677,6638.038638
1990,9,01/09/1990,09/1990,Bottom 50%,Adults,0.49952921,5.76E+11,0.016631471,1.596381183,6423.203406
1990,10,01/10/1990,10/1990,Bottom 50%,Adults,0.50091821,5.65E+11,0.016303947,1.545146889,6296.454571
1990,11,01/11/1990,11/1990,Bottom 50%,Adults,0.50102794,5.64E+11,0.016119482,1.536193106,6274.303751
1990,12,01/12/1990,12/1990,Bottom 50%,Adults,0.50190991,5.69E+11,0.016087542,1.555624713,6322.375723
1991,1,01/01/1991,01/1991,Bottom 50%,Adults,0.50518328,5.86E+11,0.01644117,1.628841037,6503.506039
1991,2,01/02/1991,02/1991,Bottom 50%,Adults,0.50638664,6.03E+11,0.016770005,1.700276732,6680.231245
1991,3,01/03/1991,03/1991,Bottom 50%,Adults,0.50701302,6.13E+11,0.016976969,1.744316381,6789.181204
1991,4,01/04/1991,04/1991,Bottom 50%,Adults,0.50804037,6.12E+11,0.01694661,1.733490502,6762.398995
1991,5,01/05/1991,05/1991,Bottom 50%,Adults,0.51030844,6.02E+11,0.016765115,1.684761899,6641.849004
1991,6,01/06/1991,06/1991,Bottom 50%,Adults,0.51138991,5.96E+11,0.016662271,1.656956053,6573.05995
1991,7,01/07/1991,07/1991,Bottom 50%,Adults,0.51247531,5.99E+11,0.016735241,1.665541562,6594.299693
1991,8,01/08/1991,08/1991,Bottom 50%,Adults,0.51375961,6.05E+11,0.016874899,1.692728622,6661.55793
1991,9,01/09/1991,09/1991,Bottom 50%,Adults,0.51545328,6.12E+11,0.016971962,1.720598343,6730.505003
1991,10,01/10/1991,10/1991,Bottom 50%,Adults,0.51615834,6.17E+11,0.016918344,1.737001626,6771.085185
1991,11,01/11/1991,11/1991,Bottom 50%,Adults,0.51692933,6.19E+11,0.016821518,1.744904664,6790.636561
1991,12,01/12/1991,12/1991,Bottom 50%,Adults,0.51774937,6.22E+11,0.016781887,1.753446187,6811.767488
1992,1,01/01/1992,01/1992,Bottom 50%,Adults,0.51787442,6.17E+11,0.016622681,1.726803287,6745.855452
1992,2,01/02/1992,02/1992,Bottom 50%,Adults,0.51881599,6.10E+11,0.016520753,1.694273981,6665.381002
1992,3,01/03/1992,03/1992,Bottom 50%,Adults,0.51991129,6.02E+11,0.016394941,1.655237021,6568.807225
1992,4,01/04/1992,04/1992,Bottom 50%,Adults,0.52136523,5.90E+11,0.016144578,1.601073363,6434.811419
1992,5,01/05/1992,05/1992,Bottom 50%,Adults,0.52195513,5.79E+11,0.015844162,1.548561051,6304.900887
1992,6,01/06/1992,06/1992,Bottom 50%,Adults,0.52264029,5.68E+11,0.015532275,1.497789885,6179.297787
1992,7,01/07/1992,07/1992,Bottom 50%,Adults,0.52397305,5.58E+11,0.015251446,1.451991009,6065.995666
1992,8,01/08/1992,08/1992,Bottom 50%,Adults,0.5244357,5.51E+11,0.015002744,1.418686033,5983.602279
1992,9,01/09/1992,09/1992,Bottom 50%,Adults,0.5252071,5.44E+11,0.014731484,1.385412013,5901.285476
1992,10,01/10/1992,10/1992,Bottom 50%,Adults,0.52712995,5.34E+11,0.014377491,1.339957796,5788.83601
1992,11,01/11/1992,11/1992,Bottom 50%,Adults,0.5281992,5.28E+11,0.014087261,1.309676248,5713.922301
1992,12,01/12/1992,12/1992,Bottom 50%,Adults,0.52911568,5.25E+11,0.013893409,1.293118208,5672.959263
1993,1,01/01/1993,01/1993,Bottom 50%,Adults,0.53037035,5.34E+11,0.01407259,1.331464313,5767.823929
1993,2,01/02/1993,02/1993,Bottom 50%,Adults,0.53104186,5.44E+11,0.014281002,1.372215838,5868.639377
1993,3,01/03/1993,03/1993,Bottom 50%,Adults,0.53192466,5.51E+11,0.014445328,1.401872117,5942.006228
1993,4,01/04/1993,04/1993,Bottom 50%,Adults,0.533041,5.52E+11,0.014455483,1.40299992,5944.796309
1993,5,01/05/1993,05/1993,Bottom 50%,Adults,0.53466803,5.48E+11,0.014347854,1.38225974,5893.487049
1993,6,01/06/1993,06/1993,Bottom 50%,Adults,0.53510362,5.45E+11,0.014242963,1.36894316,5860.54308
1993,7,01/07/1993,07/1993,Bottom 50%,Adults,0.53647423,5.41E+11,0.01410614,1.349697904,5812.932123
1993,8,01/08/1993,08/1993,Bottom 50%,Adults,0.53765255,5.38E+11,0.013952658,1.3312345,5767.255394
1993,9,01/09/1993,09/1993,Bottom 50%,Adults,0.53820795,5.34E+11,0.013779212,1.313442466,5723.23957
1993,10,01/10/1993,10/1993,Bottom 50%,Adults,0.53962809,5.25E+11,0.013498028,1.275221954,5628.685611
1993,11,01/11/1993,11/1993,Bottom 50%,Adults,0.54060149,5.18E+11,0.013255123,1.242856218,5548.615816
1993,12,01/12/1993,12/1993,Bottom 50%,Adults,0.54090381,5.15E+11,0.013112122,1.225228071,5505.005436
1994,1,01/01/1994,01/1994,Bottom 50%,Adults,0.5414862,5.13E+11,0.013071726,1.216510008,5483.437765
1994,2,01/02/1994,02/1994,Bottom 50%,Adults,0.54294658,5.11E+11,0.013056961,1.204632831,5454.054745
1994,3,01/03/1994,03/1994,Bottom 50%,Adults,0.54444909,5.06E+11,0.012977055,1.180795566,5395.083587
1994,4,01/04/1994,04/1994,Bottom 50%,Adults,0.54489118,4.98E+11,0.012768092,1.141669718,5298.289911
1994,5,01/05/1994,05/1994,Bottom 50%,Adults,0.54542083,4.87E+11,0.01249835,1.09524847,5183.4481
1994,6,01/06/1994,06/1994,Bottom 50%,Adults,0.54643494,4.78E+11,0.01223132,1.051260559,5074.626136
1994,7,01/07/1994,07/1994,Bottom 50%,Adults,0.54777622,4.73E+11,0.01208997,1.031808561,5026.503717
1994,8,01/08/1994,08/1994,Bottom 50%,Adults,0.54885387,4.70E+11,0.011958711,1.016070405,4987.568996
1994,9,01/09/1994,09/1994,Bottom 50%,Adults,0.54949909,4.62E+11,0.011714867,0.980405179,4899.336575
1994,10,01/10/1994,10/1994,Bottom 50%,Adults,0.55066299,4.42E+11,0.011190544,0.890790176,4677.637467
1994,11,01/11/1994,11/1994,Bottom 50%,Adults,0.55192834,4.20E+11,0.010631966,0.7941856,4438.64681
1994,12,01/12/1994,12/1994,Bottom 50%,Adults,0.55247653,4.08E+11,0.010322248,0.744251856,4315.115414
1995,1,01/01/1995,01/1995,Bottom 50%,Adults,0.55375725,4.11E+11,0.010354006,0.755428399,4342.765133
1995,2,01/02/1995,02/1995,Bottom 50%,Adults,0.5547303,4.23E+11,0.010570304,0.802236974,4458.565154
1995,3,01/03/1995,03/1995,Bottom 50%,Adults,0.55556589,4.34E+11,0.010762034,0.846669912,4568.488074
1995,4,01/04/1995,04/1995,Bottom 50%,Adults,0.55666786,4.36E+11,0.010739935,0.852929713,4583.974234
1995,5,01/05/1995,05/1995,Bottom 50%,Adults,0.55737674,4.33E+11,0.010592677,0.838078476,4547.233667
1995,6,01/06/1995,06/1995,Bottom 50%,Adults,0.55799055,4.27E+11,0.010383359,0.81265719,4484.343791
1995,7,01/07/1995,07/1995,Bottom 50%,Adults,0.55896962,4.21E+11,0.010162097,0.784563036,4414.841491
1995,8,01/08/1995,08/1995,Bottom 50%,Adults,0.56039101,4.13E+11,0.009916386,0.751085204,4332.020476
1995,9,01/09/1995,09/1995,Bottom 50%,Adults,0.56091321,4.08E+11,0.009706124,0.726402307,4270.957304
1995,10,01/10/1995,10/1995,Bottom 50%,Adults,0.56243849,3.99E+11,0.009431455,0.687677586,4175.155979
1995,11,01/11/1995,11/1995,Bottom 50%,Adults,0.56244266,3.96E+11,0.009275141,0.673058855,4138.990609
1995,12,01/12/1995,12/1995,Bottom 50%,Adults,0.56349128,3.94E+11,0.009166251,0.663357145,4114.989491
1996,1,01/01/1996,01/1996,Bottom 50%,Adults,0.56467164,3.96E+11,0.009162195,0.67066858,4133.077295
1996,2,01/02/1996,02/1996,Bottom 50%,Adults,0.56529087,4.00E+11,0.009201428,0.685885962,4170.723669
1996,3,01/03/1996,03/1996,Bottom 50%,Adults,0.56653178,4.01E+11,0.009182174,0.688203366,4176.456709
1996,4,01/04/1996,04/1996,Bottom 50%,Adults,0.56756568,3.95E+11,0.009006924,0.661810227,4111.16256
1996,5,01/05/1996,05/1996,Bottom 50%,Adults,0.56809682,3.86E+11,0.008766883,0.623080841,4015.349693
1996,6,01/06/1996,06/1996,Bottom 50%,Adults,0.56785661,3.78E+11,0.008542989,0.586854904,3925.730125
1996,7,01/07/1996,07/1996,Bottom 50%,Adults,0.56904483,3.67E+11,0.00829122,0.539112839,3807.620737
1996,8,01/08/1996,08/1996,Bottom 50%,Adults,0.56939793,3.60E+11,0.008108338,0.506599188,3727.185014
1996,9,01/09/1996,09/1996,Bottom 50%,Adults,0.57065451,3.53E+11,0.007931737,0.476748251,3653.336596
1996,10,01/10/1996,10/1996,Bottom 50%,Adults,0.57186466,3.49E+11,0.007792837,0.460568073,3613.308356
1996,11,01/11/1996,11/1996,Bottom 50%,Adults,0.57273436,3.48E+11,0.007695874,0.453842434,3596.669756
1996,12,01/12/1996,12/1996,Bottom 50%,Adults,0.57362366,3.47E+11,0.007619823,0.446086432,3577.482135
1997,1,01/01/1997,01/1997,Bottom 50%,Adults,0.57497644,3.37E+11,0.007423455,0.405161115,3476.236741
1997,2,01/02/1997,02/1997,Bottom 50%,Adults,0.57646787,3.29E+11,0.007262331,0.369572442,3388.193703
1997,3,01/03/1997,03/1997,Bottom 50%,Adults,0.57702398,3.26E+11,0.007167017,0.355222465,3352.693206
1997,4,01/04/1997,04/1997,Bottom 50%,Adults,0.57721013,3.30E+11,0.007144206,0.368726138,3386.100025
1997,5,01/05/1997,05/1997,Bottom 50%,Adults,0.57687747,3.37E+11,0.007153773,0.396461249,3454.714087
1997,6,01/06/1997,06/1997,Bottom 50%,Adults,0.57788152,3.43E+11,0.007145254,0.420488733,3514.155829
1997,7,01/07/1997,07/1997,Bottom 50%,Adults,0.57880276,3.46E+11,0.007094348,0.430923584,3539.970671
1997,8,01/08/1997,08/1997,Bottom 50%,Adults,0.57959998,3.42E+11,0.006953939,0.41600136,3503.054489
1997,9,01/09/1997,09/1997,Bottom 50%,Adults,0.58108145,3.30E+11,0.006674736,0.366049571,3379.478451
1997,10,01/10/1997,10/1997,Bottom 50%,Adults,0.58166647,3.11E+11,0.006265555,0.284427286,3177.552577
1997,11,01/11/1997,11/1997,Bottom 50%,Adults,0.58171761,2.96E+11,0.0059315,0.219449583,3016.803837
1997,12,01/12/1997,12/1997,Bottom 50%,Adults,0.58181816,2.92E+11,0.005803457,0.202124187,2973.942433
1998,1,01/01/1998,01/1998,Bottom 50%,Adults,0.58252841,3.13E+11,0.006127114,0.289448504,3189.974598
1998,2,01/02/1998,02/1998,Bottom 50%,Adults,0.58250868,3.41E+11,0.006536007,0.404295315,3474.094833
1998,3,01/03/1998,03/1998,Bottom 50%,Adults,0.58273238,3.65E+11,0.006849111,0.499440442,3709.474947
1998,4,01/04/1998,04/1998,Bottom 50%,Adults,0.58343327,3.69E+11,0.006839884,0.51478231,3747.42929
1998,5,01/05/1998,05/1998,Bottom 50%,Adults,0.58434761,3.57E+11,0.00659091,0.464266124,3622.456987
1998,6,01/06/1998,06/1998,Bottom 50%,Adults,0.58409631,3.39E+11,0.006273952,0.38751843,3432.590394
1998,7,01/07/1998,07/1998,Bottom 50%,Adults,0.58590662,3.02E+11,0.005705423,0.236936498,3060.064823
1998,8,01/08/1998,08/1998,Bottom 50%,Adults,0.58691424,2.75E+11,0.005263284,0.124720097,2782.451977
1998,9,01/09/1998,09/1998,Bottom 50%,Adults,0.58659464,2.64E+11,0.005076762,0.079293737,2670.071427
1998,10,01/10/1998,10/1998,Bottom 50%,Adults,0.58773315,2.75E+11,0.005188701,0.1227038,2777.463848
1998,11,01/11/1998,11/1998,Bottom 50%,Adults,0.58782697,2.97E+11,0.005450903,0.211891305,2998.105366
1998,12,01/12/1998,12/1998,Bottom 50%,Adults,0.5886867,3.17E+11,0.005682329,0.291899357,3196.03778
1999,1,01/01/1999,01/1999,Bottom 50%,Adults,0.59000921,3.31E+11,0.005895938,0.34539177,3328.37299
1999,2,01/02/1999,02/1999,Bottom 50%,Adults,0.58981848,3.39E+11,0.006033743,0.37541647,3402.65128
1999,3,01/03/1999,03/1999,Bottom 50%,Adults,0.59006697,3.44E+11,0.006120325,0.393756488,3448.022762
1999,4,01/04/1999,04/1999,Bottom 50%,Adults,0.59237623,3.48E+11,0.006141947,0.408211442,3483.782963
1999,5,01/05/1999,05/1999,Bottom 50%,Adults,0.59225118,3.56E+11,0.006213846,0.440258202,3563.06364
1999,6,01/06/1999,06/1999,Bottom 50%,Adults,0.59196544,3.60E+11,0.006237286,0.455889775,3601.734686
1999,7,01/07/1999,07/1999,Bottom 50%,Adults,0.59310007,3.48E+11,0.006063161,0.403847641,3472.987328
1999,8,01/08/1999,08/1999,Bottom 50%,Adults,0.59389859,3.35E+11,0.005898193,0.352326716,3345.529395
1999,9,01/09/1999,09/1999,Bottom 50%,Adults,0.59591901,3.26E+11,0.00574807,0.312952284,3248.120744
1999,10,01/10/1999,10/1999,Bottom 50%,Adults,0.59698468,3.40E+11,0.005890893,0.370327346,3390.061264
1999,11,01/11/1999,11/1999,Bottom 50%,Adults,0.5973739,3.66E+11,0.006167572,0.474079551,3646.734485
1999,12,01/12/1999,12/1999,Bottom 50%,Adults,0.5984081,3.97E+11,0.006487807,0.594840307,3945.485261
2000,1,01/01/2000,01/2000,Bottom 50%,Adults,0.59948587,4.16E+11,0.006697628,0.672128484,4136.68896
2000,2,01/02/2000,02/2000,Bottom 50%,Adults,0.60119247,4.31E+11,0.006868027,0.727922212,4274.717406
2000,3,01/03/2000,03/2000,Bottom 50%,Adults,0.60399103,4.33E+11,0.006908195,0.734121581,4290.054064
2000,4,01/04/2000,04/2000,Bottom 50%,Adults,0.6040864,4.35E+11,0.006951451,0.738571172,4301.061933
2000,5,01/05/2000,05/2000,Bottom 50%,Adults,0.60489082,4.28E+11,0.006884868,0.708696263,4227.154213
2000,6,01/06/2000,06/2000,Bottom 50%,Adults,0.60694146,4.14E+11,0.006726084,0.654443626,4092.938279
2000,7,01/07/2000,07/2000,Bottom 50%,Adults,0.60815054,4.13E+11,0.006690319,0.647790493,4076.479053
2000,8,01/08/2000,08/2000,Bottom 50%,Adults,0.60792863,4.21E+11,0.006762446,0.677152842,4149.118748
2000,9,01/09/2000,09/2000,Bottom 50%,Adults,0.61048198,4.09E+11,0.006577073,0.629468163,4031.151327
2000,10,01/10/2000,10/2000,Bottom 50%,Adults,0.61138117,3.93E+11,0.006350316,0.563010821,3866.7421
2000,11,01/11/2000,11/2000,Bottom 50%,Adults,0.61217481,3.78E+11,0.006156412,0.5011256,3713.643872
2000,12,01/12/2000,12/2000,Bottom 50%,Adults,0.61292416,3.70E+11,0.006121831,0.470651492,3638.253788
2001,1,01/01/2001,01/2001,Bottom 50%,Adults,0.61557007,3.78E+11,0.006357393,0.49856592,3707.311463
2001,2,01/02/2001,02/2001,Bottom 50%,Adults,0.61640644,4.07E+11,0.006881137,0.611353384,3986.337064
2001,3,01/03/2001,03/2001,Bottom 50%,Adults,0.61654645,4.40E+11,0.007430118,0.742421545,4310.587396
2001,4,01/04/2001,04/2001,Bottom 50%,Adults,0.61791641,4.69E+11,0.007815906,0.854214013,4587.151472
2001,5,01/05/2001,05/2001,Bottom 50%,Adults,0.62001294,4.78E+11,0.007882339,0.888964251,4673.120299
2001,6,01/06/2001,06/2001,Bottom 50%,Adults,0.62177277,4.57E+11,0.007512427,0.801083375,4455.711259
2001,7,01/07/2001,07/2001,Bottom 50%,Adults,0.6224007,4.01E+11,0.006698862,0.580165692,3909.181642
2001,8,01/08/2001,08/2001,Bottom 50%,Adults,0.6230517,3.36E+11,0.005730106,0.324527751,3276.757363
2001,9,01/09/2001,09/2001,Bottom 50%,Adults,0.62155491,3.16E+11,0.00541236,0.24191634,3072.384486
2001,10,01/10/2001,10/2001,Bottom 50%,Adults,0.62425321,3.16E+11,0.005403023,0.243832151,3077.124022
2001,11,01/11/2001,11/2001,Bottom 50%,Adults,0.62434524,3.49E+11,0.005851125,0.371300419,3392.468555
2001,12,01/12/2001,12/2001,Bottom 50%,Adults,0.62422019,3.86E+11,0.006354127,0.515785823,3749.911888
2002,1,01/01/2002,01/2002,Bottom 50%,Adults,0.62530392,4.16E+11,0.006786565,0.632570306,4038.825739
2002,2,01/02/2002,02/2002,Bottom 50%,Adults,0.62626678,4.33E+11,0.007029305,0.694364374,4191.698465
2002,3,01/03/2002,03/2002,Bottom 50%,Adults,0.62729251,4.33E+11,0.007061994,0.69568444,4194.964185
2002,4,01/04/2002,04/2002,Bottom 50%,Adults,0.62862223,4.15E+11,0.006818215,0.62299956,4015.148611
2002,5,01/05/2002,05/2002,Bottom 50%,Adults,0.62818217,4.01E+11,0.006628317,0.564446608,3870.294103
2002,6,01/06/2002,06/2002,Bottom 50%,Adults,0.62857032,3.76E+11,0.0062952,0.466009428,3626.769756
2002,7,01/07/2002,07/2002,Bottom 50%,Adults,0.63000667,3.45E+11,0.00588401,0.344348177,3325.791237
2002,8,01/08/2002,08/2002,Bottom 50%,Adults,0.63146216,3.16E+11,0.005485744,0.229082353,3040.634406
2002,9,01/09/2002,09/2002,Bottom 50%,Adults,0.63298476,2.94E+11,0.005151,0.142421264,2826.243004
2002,10,01/10/2002,10/2002,Bottom 50%,Adults,0.63468492,2.78E+11,0.004871869,0.082391779,2677.735692
2002,11,01/11/2002,11/2002,Bottom 50%,Adults,0.6353063,2.77E+11,0.004809391,0.07804767,2666.988773
2002,12,01/12/2002,12/2002,Bottom 50%,Adults,0.63533819,2.86E+11,0.004915834,0.109733183,2745.375759
2003,1,01/01/2003,01/2003,Bottom 50%,Adults,0.63608712,2.88E+11,0.004954372,0.116440163,2761.968198
2003,2,01/02/2003,02/2003,Bottom 50%,Adults,0.63837475,2.87E+11,0.004960712,0.111108234,2748.777507
2003,3,01/03/2003,03/2003,Bottom 50%,Adults,0.64036644,2.78E+11,0.004812793,0.077205211,2664.904609
2003,4,01/04/2003,04/2003,Bottom 50%,Adults,0.64039832,2.68E+11,0.004567819,0.036534528,2564.289155
2003,5,01/05/2003,05/2003,Bottom 50%,Adults,0.64019758,2.56E+11,0.00427427,-0.011908428,2444.445829
2003,6,01/06/2003,06/2003,Bottom 50%,Adults,0.64083731,2.38E+11,0.003906812,-0.082922802,2268.762929
2003,7,01/07/2003,07/2003,Bottom 50%,Adults,0.64208847,2.27E+11,0.003709382,-0.123841674,2167.533481
2003,8,01/08/2003,08/2003,Bottom 50%,Adults,0.6440317,2.23E+11,0.003633431,-0.140608324,2126.054362
2003,9,01/09/2003,09/2003,Bottom 50%,Adults,0.64623541,2.25E+11,0.003654727,-0.133448609,2143.766824
2003,10,01/10/2003,10/2003,Bottom 50%,Adults,0.64690888,2.34E+11,0.003755651,-0.099435114,2227.913021
2003,11,01/11/2003,11/2003,Bottom 50%,Adults,0.64799362,2.47E+11,0.003901447,-0.050819519,2348.18344
2003,12,01/12/2003,12/2003,Bottom 50%,Adults,0.64935595,2.68E+11,0.004164397,0.03040951,2549.136435
2004,1,01/01/2004,01/2004,Bottom 50%,Adults,0.65146112,2.96E+11,0.004511537,0.134984596,2807.845385
2004,2,01/02/2004,02/2004,Bottom 50%,Adults,0.65270865,3.26E+11,0.0048969,0.250031593,3092.46086
2004,3,01/03/2004,03/2004,Bottom 50%,Adults,0.65383512,3.50E+11,0.00519399,0.340263468,3315.68605
2004,4,01/04/2004,04/2004,Bottom 50%,Adults,0.65543538,3.51E+11,0.005175391,0.340474102,3316.207141
2004,5,01/05/2004,05/2004,Bottom 50%,Adults,0.65797955,3.35E+11,0.004945886,0.278759236,3163.530352
2004,6,01/06/2004,06/2004,Bottom 50%,Adults,0.66032028,3.17E+11,0.004695732,0.210677716,2995.103062
2004,7,01/07/2004,07/2004,Bottom 50%,Adults,0.6614247,3.11E+11,0.004597929,0.186097138,2934.293018
2004,8,01/08/2004,08/2004,Bottom 50%,Adults,0.66192943,3.12E+11,0.004586997,0.188157359,2939.389812
