year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1982,4,01/04/1982,04/1982,Bottom 50%,Adults,0.37691107,3.49E+11,0.015275879,0.752620409,4335.818428,0.011270984,1.752620409,0.752620409,45137.17,0.00,0.03
1982,5,01/05/1982,05/1982,Bottom 50%,Adults,0.37946022,3.49E+11,0.015316356,0.749314545,4327.640031,-0.001886241,1.749314545,0.749314545,44967.05,0.00,0.03
1982,6,01/06/1982,06/1982,Bottom 50%,Adults,0.38216335,3.52E+11,0.015480326,0.763180352,4361.942736,0.007926423,1.763180352,0.763180352,45682.73,0.00,0.03
1982,7,01/07/1982,07/1982,Bottom 50%,Adults,0.38399237,3.65E+11,0.015999185,0.825675713,4516.550395,0.035444679,1.825675713,0.825675713,48978.55,0.00,0.03
1982,8,01/08/1982,08/1982,Bottom 50%,Adults,0.38489172,3.80E+11,0.016549555,0.898147437,4695.83864,0.039695836,1.898147437,0.898147437,52944.21,0.00,0.03
1982,9,01/09/1982,09/1982,Bottom 50%,Adults,0.38580087,3.92E+11,0.016963605,0.957494897,4842.658687,0.031265991,1.957494897,0.957494897,56306.67,0.00,0.03
1982,10,01/10/1982,10/1982,Bottom 50%,Adults,0.38795501,3.95E+11,0.017026606,0.972209301,4879.060742,0.007516957,1.972209302,0.972209302,57156.37,0.00,0.03
1982,11,01/11/1982,11/1982,Bottom 50%,Adults,0.3890771,3.99E+11,0.017075892,0.990270696,4923.742937,0.00915795,1.990270696,0.990270696,58208.03,0.00,0.03
1982,12,01/12/1982,12/1982,Bottom 50%,Adults,0.3896023,4.09E+11,0.017345141,1.037593443,5040.814973,0.023777041,2.037593443,1.037593443,61008.97,0.00,0.03
1983,1,01/01/1983,01/1983,Bottom 50%,Adults,0.39133582,4.28E+11,0.018005652,1.127570422,5263.409575,0.044158455,2.127570422,1.127570422,66516.06,0.00,0.03
1983,2,01/02/1983,02/1983,Bottom 50%,Adults,0.39187375,4.49E+11,0.018707116,1.228624561,5513.408033,0.047497436,2.228624561,1.228624561,72984.80,0.00,0.03
1983,3,01/03/1983,03/1983,Bottom 50%,Adults,0.39222351,4.67E+11,0.019267959,1.314817712,5726.641801,0.038675492,2.314817713,1.314817713,78739.42,0.00,0.03
1983,4,01/04/1983,04/1983,Bottom 50%,Adults,0.39381775,4.76E+11,0.019492342,1.355548697,5827.406434,0.017595763,2.355548697,1.355548697,81534.76,0.00,0.03
1983,5,01/05/1983,05/1983,Bottom 50%,Adults,0.39464408,4.79E+11,0.019475454,1.368283532,5858.911223,0.005406314,2.368283533,1.368283533,82418.74,0.00,0.03
1983,6,01/06/1983,06/1983,Bottom 50%,Adults,0.39572331,4.79E+11,0.01933567,1.361021102,5840.94465,-0.003066538,2.361021102,1.361021102,81914.04,0.00,0.03
1983,7,01/07/1983,07/1983,Bottom 50%,Adults,0.39745417,4.75E+11,0.019175961,1.342104166,5794.145928,-0.008012184,2.342104167,1.342104167,80606.68,0.00,0.03
1983,8,01/08/1983,08/1983,Bottom 50%,Adults,0.39893794,4.70E+11,0.018953887,1.31215708,5720.059646,-0.012786403,2.31215708,1.31215708,78558.52,0.00,0.03
1983,9,01/09/1983,09/1983,Bottom 50%,Adults,0.40037268,4.60E+11,0.018588606,1.261889428,5595.702192,-0.021740587,2.261889428,1.261889428,75179.83,0.00,0.03
1983,10,01/10/1983,10/1983,Bottom 50%,Adults,0.40138489,4.46E+11,0.018036007,1.189340983,5416.224148,-0.032074267,2.189340984,1.189340984,70434.50,0.00,0.03
1983,11,01/11/1983,11/1983,Bottom 50%,Adults,0.4021126,4.34E+11,0.017555428,1.127523755,5263.294126,-0.028235542,2.127523755,1.127523755,66513.14,0.00,0.03
1983,12,01/12/1983,12/1983,Bottom 50%,Adults,0.40234601,4.30E+11,0.017391578,1.108774186,5216.909451,-0.00881286,2.108774186,1.108774186,65345.96,0.00,0.03
1984,1,01/01/1984,01/1984,Bottom 50%,Adults,0.40394723,4.29E+11,0.01733711,1.100382972,5196.150375,-0.00397919,2.100382972,1.100382972,64826.95,0.00,0.03
1984,2,01/02/1984,02/1984,Bottom 50%,Adults,0.4064835,4.33E+11,0.017507733,1.116764703,5236.67724,0.007799402,2.116764703,1.116764703,65842.12,0.00,0.03
1984,3,01/03/1984,03/1984,Bottom 50%,Adults,0.40761894,4.35E+11,0.017539246,1.122217822,5250.167747,0.002576158,2.122217823,1.122217823,66181.79,0.00,0.03
1984,4,01/04/1984,04/1984,Bottom 50%,Adults,0.40893438,4.25E+11,0.017120696,1.070176894,5121.423373,-0.024521954,2.070176894,1.070176894,62975.77,0.00,0.03
1984,5,01/05/1984,05/1984,Bottom 50%,Adults,0.40936419,4.13E+11,0.016601325,1.010744746,4974.393815,-0.028708729,2.010744746,1.010744746,59411.77,0.00,0.03
1984,6,01/06/1984,06/1984,Bottom 50%,Adults,0.41016027,4.03E+11,0.016137213,0.960303305,4849.606426,-0.025085949,1.960303306,0.960303306,56468.36,0.00,0.03
1984,7,01/07/1984,07/1984,Bottom 50%,Adults,0.41184503,4.02E+11,0.015990779,0.951936373,4828.90742,-0.004268183,1.951936373,0.951936373,55987.35,0.00,0.03
1984,8,01/08/1984,08/1984,Bottom 50%,Adults,0.41335428,4.05E+11,0.01598354,0.964023184,4858.809057,0.006192216,1.964023185,0.964023185,56682.87,0.00,0.03
1984,9,01/09/1984,09/1984,Bottom 50%,Adults,0.41418207,4.06E+11,0.015910002,0.969351432,4871.990642,0.002712925,1.969351432,0.969351432,56990.84,0.00,0.03
1984,10,01/10/1984,10/1984,Bottom 50%,Adults,0.41545224,4.00E+11,0.015587419,0.937804603,4793.946747,-0.016018893,1.937804603,0.937804603,55179.60,0.00,0.03
1984,11,01/11/1984,11/1984,Bottom 50%,Adults,0.41609362,3.92E+11,0.01519219,0.897296245,4693.73287,-0.020904253,1.897296245,0.897296245,52896.74,0.00,0.03
1984,12,01/12/1984,12/1984,Bottom 50%,Adults,0.417101,3.84E+11,0.014805131,0.85692465,4593.857332,-0.021278488,1.85692465,0.85692465,50669.56,0.00,0.03
1985,1,01/01/1985,01/1985,Bottom 50%,Adults,0.41879204,3.90E+11,0.014944997,0.88363617,4659.939128,0.014384817,1.883636171,0.883636171,52137.79,0.00,0.03
1985,2,01/02/1985,02/1985,Bottom 50%,Adults,0.42040667,3.99E+11,0.01515527,0.921711343,4754.133531,0.020213655,1.921711343,0.921711343,54266.89,0.00,0.03
1985,3,01/03/1985,03/1985,Bottom 50%,Adults,0.4217943,4.07E+11,0.015353277,0.960008205,4848.876375,0.01992852,1.960008205,0.960008205,56451.36,0.00,0.03
1985,4,01/04/1985,04/1985,Bottom 50%,Adults,0.42222759,4.15E+11,0.015494542,0.994174434,4933.400419,0.017431676,1.994174434,0.994174434,58436.59,0.00,0.03
1985,5,01/05/1985,05/1985,Bottom 50%,Adults,0.42300424,4.18E+11,0.015521396,1.010041516,4972.654091,0.007956717,2.010041516,1.010041516,59370.22,0.00,0.03
1985,6,01/06/1985,06/1985,Bottom 50%,Adults,0.42388311,4.18E+11,0.015426575,1.004518927,4958.991724,-0.0027475,2.004518927,1.004518927,59044.43,0.00,0.03
1985,7,01/07/1985,07/1985,Bottom 50%,Adults,0.42461568,4.12E+11,0.015216511,0.976784192,4890.378592,-0.013836105,1.976784192,0.976784192,57421.84,0.00,0.03
1985,8,01/08/1985,08/1985,Bottom 50%,Adults,0.42579311,4.05E+11,0.014948204,0.939781922,4798.838449,-0.018718416,1.939781922,0.939781922,55292.27,0.00,0.03
1985,9,01/09/1985,09/1985,Bottom 50%,Adults,0.42636129,4.04E+11,0.014833752,0.933147833,4782.426336,-0.003420018,1.933147834,0.933147834,54914.72,0.00,0.03
1985,10,01/10/1985,10/1985,Bottom 50%,Adults,0.42700034,4.12E+11,0.014920704,0.967586922,4867.62541,0.017815031,1.967586923,0.967586923,56888.76,0.00,0.03
1985,11,01/11/1985,11/1985,Bottom 50%,Adults,0.42796838,4.25E+11,0.015170017,1.031235185,5025.08524,0.032348387,2.031235186,1.031235186,60628.81,0.00,0.03
1985,12,01/12/1985,12/1985,Bottom 50%,Adults,0.42894304,4.44E+11,0.015567373,1.116726213,5236.58202,0.042088197,2.116726213,1.116726213,65839.72,0.00,0.03
1986,1,01/01/1986,01/1986,Bottom 50%,Adults,0.43023935,4.64E+11,0.016083084,1.212234045,5472.859435,0.045120541,2.212234046,1.212234046,71915.21,0.00,0.03
1986,2,01/02/1986,02/1986,Bottom 50%,Adults,0.43020335,4.84E+11,0.016557176,1.302735094,5696.750538,0.040909347,2.302735095,1.302735095,77919.57,0.00,0.03
1986,3,01/03/1986,03/1986,Bottom 50%,Adults,0.42986375,5.00E+11,0.016943049,1.379959327,5887.796043,0.033535873,2.379959327,1.379959327,83233.41,0.00,0.03
1986,4,01/04/1986,04/1986,Bottom 50%,Adults,0.43021044,5.12E+11,0.01718118,1.432532529,6017.857212,0.022089958,2.43253253,1.43253253,86951.27,0.00,0.03
1986,5,01/05/1986,05/1986,Bottom 50%,Adults,0.43165272,5.16E+11,0.017227899,1.449247971,6059.209647,0.006871621,2.449247972,1.449247972,88150.37,0.00,0.03
1986,6,01/06/1986,06/1986,Bottom 50%,Adults,0.43332115,5.13E+11,0.017094411,1.432413396,6017.562486,-0.006873365,2.432413396,1.432413396,86942.75,0.00,0.03
1986,7,01/07/1986,07/1986,Bottom 50%,Adults,0.43291184,5.10E+11,0.016953464,1.416082918,5977.162417,-0.006713693,2.416082918,1.416082918,85779.26,0.00,0.03
1986,8,01/08/1986,08/1986,Bottom 50%,Adults,0.4331421,5.02E+11,0.016673663,1.374530549,5874.365756,-0.017198238,2.37453055,1.37453055,82854.12,0.00,0.03
1986,9,01/09/1986,09/1986,Bottom 50%,Adults,0.43445155,4.89E+11,0.016258356,1.31440917,5725.631105,-0.02531927,2.31440917,1.31440917,78711.63,0.00,0.03
1986,10,01/10/1986,10/1986,Bottom 50%,Adults,0.43533963,4.82E+11,0.015911385,1.278643348,5637.149818,-0.015453543,2.278643348,1.278643348,76297.68,0.00,0.03
1986,11,01/11/1986,11/1986,Bottom 50%,Adults,0.43599555,4.85E+11,0.015810074,1.288007431,5660.315681,0.004109499,2.288007431,1.288007431,76926.06,0.00,0.03
1986,12,01/12/1986,12/1986,Bottom 50%,Adults,0.43624201,5.01E+11,0.016104895,1.362892333,5845.573902,0.032729309,2.362892334,1.362892334,82043.93,0.00,0.03
1987,1,01/01/1987,01/1987,Bottom 50%,Adults,0.43770489,5.42E+11,0.017176949,1.555748076,6322.680911,0.081618506,2.555748076,1.555748076,95983.08,0.00,0.03
1987,2,01/02/1987,02/1987,Bottom 50%,Adults,0.43873486,5.88E+11,0.018340536,1.765717139,6842.124672,0.082155619,2.76571714,1.76571714,112402.02,0.00,0.03
1987,3,01/03/1987,03/1987,Bottom 50%,Adults,0.43944603,6.22E+11,0.019198521,1.924273435,7234.378067,0.05732918,2.924273435,1.924273435,125659.28,0.00,0.03
1987,4,01/04/1987,04/1987,Bottom 50%,Adults,0.44070682,6.33E+11,0.019460949,1.973336033,7355.754332,0.016777706,2.973336034,1.973336034,129911.20,0.00,0.03
1987,5,01/05/1987,05/1987,Bottom 50%,Adults,0.4414764,6.34E+11,0.019450187,1.976991756,7364.798248,0.001229502,2.976991757,1.976991757,130230.85,0.00,0.03
1987,6,01/06/1987,06/1987,Bottom 50%,Adults,0.44282797,6.33E+11,0.019361041,1.969269798,7345.694847,-0.00259388,2.969269798,1.969269798,129556.12,0.00,0.03
1987,7,01/07/1987,07/1987,Bottom 50%,Adults,0.44354707,6.45E+11,0.019543659,2.021109152,7473.940544,0.01745862,3.021109152,2.021109152,134119.35,0.00,0.03
1987,8,01/08/1987,08/1987,Bottom 50%,Adults,0.44507012,6.56E+11,0.019752191,2.072075661,7600.026906,0.016870132,3.072075661,2.072075661,138682.74,0.00,0.03
1987,9,01/09/1987,09/1987,Bottom 50%,Adults,0.44640636,6.60E+11,0.019843463,2.088012949,7639.454262,0.005187792,3.08801295,2.08801295,140125.39,0.00,0.03
1987,10,01/10/1987,10/1987,Bottom 50%,Adults,0.44773135,6.47E+11,0.019640319,2.025853519,7485.677665,-0.020129265,3.02585352,2.02585352,134540.92,0.00,0.03
1987,11,01/11/1987,11/1987,Bottom 50%,Adults,0.44854775,6.33E+11,0.019425923,1.955133676,7310.723409,-0.023371866,2.955133677,1.955133677,128325.47,0.00,0.03
1987,12,01/12/1987,12/1987,Bottom 50%,Adults,0.44938695,6.26E+11,0.019374214,1.919937625,7223.651681,-0.011910138,2.919937625,1.919937625,125286.93,0.00,0.03
1988,1,01/01/1988,01/1988,Bottom 50%,Adults,0.4512082,6.25E+11,0.019338865,1.914508027,7210.219365,-0.001859491,2.914508027,1.914508027,124821.42,0.00,0.03
1988,2,01/02/1988,02/1988,Bottom 50%,Adults,0.4518123,6.37E+11,0.019520119,1.968050749,7342.679036,0.018371101,2.96805075,1.96805075,129449.76,0.00,0.03
1988,3,01/03/1988,03/1988,Bottom 50%,Adults,0.45319477,6.50E+11,0.019708043,2.02435198,7481.962997,0.018969093,3.02435198,2.02435198,134407.43,0.00,0.03
1988,4,01/04/1988,04/1988,Bottom 50%,Adults,0.4550916,6.54E+11,0.019701621,2.039470524,7519.364856,0.004998937,3.039470524,2.039470524,135754.58,0.00,0.03
1988,5,01/05/1988,05/1988,Bottom 50%,Adults,0.456227,6.55E+11,0.019614582,2.039841575,7520.282803,0.000122078,3.039841576,2.039841576,135787.72,0.00,0.03
1988,6,01/06/1988,06/1988,Bottom 50%,Adults,0.45810625,6.49E+11,0.019405196,2.010786594,7448.403504,-0.009558058,3.010786594,2.010786594,133204.39,0.00,0.03
1988,7,01/07/1988,07/1988,Bottom 50%,Adults,0.46038312,6.40E+11,0.019145067,1.966476364,7338.784155,-0.01471716,2.966476365,1.966476365,129312.46,0.00,0.03
1988,8,01/08/1988,08/1988,Bottom 50%,Adults,0.46167868,6.33E+11,0.018915484,1.932827769,7255.540687,-0.011342951,2.932827769,1.932827769,126395.53,0.00,0.03
1988,9,01/09/1988,09/1988,Bottom 50%,Adults,0.46372348,6.25E+11,0.018645069,1.892619965,7156.070354,-0.013709569,2.892619965,1.892619965,122953.63,0.00,0.03
1988,10,01/10/1988,10/1988,Bottom 50%,Adults,0.46490204,6.21E+11,0.018422891,1.872270943,7105.728782,-0.007034807,2.872270943,1.872270943,121229.81,0.00,0.03
1988,11,01/11/1988,11/1988,Bottom 50%,Adults,0.46575993,6.21E+11,0.018278329,1.868669946,7096.820254,-0.001253711,2.868669946,1.868669946,120926.02,0.00,0.03
1988,12,01/12/1988,12/1988,Bottom 50%,Adults,0.46709624,6.23E+11,0.018218531,1.875406999,7113.48709,0.002348493,2.875406999,1.875406999,121494.68,0.00,0.03
1989,1,01/01/1989,01/1989,Bottom 50%,Adults,0.46948051,6.31E+11,0.018391366,1.909012253,7196.623336,0.01168713,2.909012253,1.909012253,124351.12,0.00,0.03
1989,2,01/02/1989,02/1989,Bottom 50%,Adults,0.47079867,6.41E+11,0.018604143,1.951419894,7301.535862,0.014578021,2.951419895,1.951419895,128003.13,0.00,0.03
1989,3,01/03/1989,03/1989,Bottom 50%,Adults,0.47206569,6.48E+11,0.018749336,1.982548572,7378.545289,0.010547018,2.982548573,1.982548573,130717.48,0.00,0.03
1989,4,01/04/1989,04/1989,Bottom 50%,Adults,0.4744817,6.47E+11,0.018689428,1.975345553,7360.725696,-0.002415055,2.975345554,1.975345554,130086.86,0.00,0.03
1989,5,01/05/1989,05/1989,Bottom 50%,Adults,0.47588503,6.47E+11,0.018610527,1.972666886,7354.098926,-0.000900288,2.972666887,1.972666887,129852.73,0.00,0.03
1989,6,01/06/1989,06/1989,Bottom 50%,Adults,0.47700831,6.51E+11,0.018595534,1.984894769,7384.34956,0.004113439,2.984894769,1.984894769,130923.21,0.00,0.03
1989,7,01/07/1989,07/1989,Bottom 50%,Adults,0.47863436,6.59E+11,0.018717935,2.021316123,7474.452571,0.012201889,3.021316123,2.021316123,134137.73,0.00,0.03
1989,8,01/08/1989,08/1989,Bottom 50%,Adults,0.47899336,6.72E+11,0.018920867,2.079403774,7618.15597,0.019225943,3.079403775,2.079403775,139345.16,0.00,0.03
1989,9,01/09/1989,09/1989,Bottom 50%,Adults,0.48017976,6.82E+11,0.019050352,2.121097144,7721.301455,0.013539429,3.121097145,2.121097145,143144.01,0.00,0.03
1989,10,01/10/1989,10/1989,Bottom 50%,Adults,0.48199564,6.84E+11,0.019004527,2.127019064,7735.951729,0.001897384,3.127019064,2.127019064,143687.72,0.00,0.03
1989,11,01/11/1989,11/1989,Bottom 50%,Adults,0.4826774,6.84E+11,0.018909392,2.122397021,7724.517228,-0.001478099,3.122397021,2.122397021,143263.27,0.00,0.03
1989,12,01/12/1989,12/1989,Bottom 50%,Adults,0.48338011,6.79E+11,0.018768585,2.098922046,7666.442343,-0.007518254,3.098922046,2.098922046,141117.19,0.00,0.03
1990,1,01/01/1990,01/1990,Bottom 50%,Adults,0.48602906,6.64E+11,0.018484869,2.023934401,7480.929945,-0.024197977,3.023934401,2.023934401,134370.32,0.00,0.03
1990,2,01/02/1990,02/1990,Bottom 50%,Adults,0.48778051,6.51E+11,0.018253775,1.960327653,7323.57282,-0.021034434,2.960327653,1.960327653,128776.96,0.00,0.03
1990,3,01/03/1990,03/1990,Bottom 50%,Adults,0.48985723,6.40E+11,0.01805208,1.907447301,7192.751792,-0.017863006,2.907447302,1.907447302,124217.36,0.00,0.03
1990,4,01/04/1990,04/1990,Bottom 50%,Adults,0.49176529,6.36E+11,0.017917411,1.885791111,7139.17641,-0.007448524,2.885791111,1.885791111,122373.78,0.00,0.03
1990,5,01/05/1990,05/1990,Bottom 50%,Adults,0.49318466,6.34E+11,0.017800744,1.873988761,7109.978504,-0.004089814,2.873988762,1.873988762,121374.86,0.00,0.03
1990,6,01/06/1990,06/1990,Bottom 50%,Adults,0.49510068,6.28E+11,0.017627467,1.840045538,7026.006155,-0.011810493,2.840045538,1.840045538,118524.79,0.00,0.03
1990,7,01/07/1990,07/1990,Bottom 50%,Adults,0.49548501,6.16E+11,0.017400765,1.782396335,6883.387435,-0.02029869,2.782396335,1.782396335,113761.84,0.00,0.03
1990,8,01/08/1990,08/1990,Bottom 50%,Adults,0.4977327,5.95E+11,0.017017318,1.683221677,6638.038638,-0.035643613,2.683221677,1.683221677,105796.60,0.00,0.03
1990,9,01/09/1990,09/1990,Bottom 50%,Adults,0.49952921,5.76E+11,0.016631471,1.596381183,6423.203406,-0.032364264,2.596381183,1.596381183,99059.36,0.00,0.03
1990,10,01/10/1990,10/1990,Bottom 50%,Adults,0.50091821,5.65E+11,0.016303947,1.545146889,6296.454571,-0.019732963,2.54514689,1.54514689,95188.46,0.00,0.03
1990,11,01/11/1990,11/1990,Bottom 50%,Adults,0.50102794,5.64E+11,0.016119482,1.536193106,6274.303751,-0.003517983,2.536193106,1.536193106,94519.90,0.00,0.03
1990,12,01/12/1990,12/1990,Bottom 50%,Adults,0.50190991,5.69E+11,0.016087542,1.555624713,6322.375723,0.007661722,2.555624713,1.555624713,95973.82,0.00,0.03
1991,1,01/01/1991,01/1991,Bottom 50%,Adults,0.50518328,5.86E+11,0.01644117,1.628841037,6503.506039,0.028649091,2.628841038,1.628841038,101551.71,0.00,0.03
1991,2,01/02/1991,02/1991,Bottom 50%,Adults,0.50638664,6.03E+11,0.016770005,1.700276732,6680.231245,0.027173836,2.700276733,1.700276733,107145.80,0.00,0.03
1991,3,01/03/1991,03/1991,Bottom 50%,Adults,0.50701302,6.13E+11,0.016976969,1.744316381,6789.181204,0.01630931,2.744316382,1.744316382,110669.25,0.00,0.03
1991,4,01/04/1991,04/1991,Bottom 50%,Adults,0.50804037,6.12E+11,0.01694661,1.733490502,6762.398995,-0.003944836,2.733490502,1.733490502,109797.83,0.00,0.03
1991,5,01/05/1991,05/1991,Bottom 50%,Adults,0.51030844,6.02E+11,0.016765115,1.684761899,6641.849004,-0.017826513,2.6847619,1.6847619,105918.09,0.00,0.03
1991,6,01/06/1991,06/1991,Bottom 50%,Adults,0.51138991,5.96E+11,0.016662271,1.656956053,6573.05995,-0.010356913,2.656956053,1.656956053,103735.49,0.00,0.03
1991,7,01/07/1991,07/1991,Bottom 50%,Adults,0.51247531,5.99E+11,0.016735241,1.665541562,6594.299693,0.003231333,2.665541562,1.665541562,104406.98,0.00,0.03
1991,8,01/08/1991,08/1991,Bottom 50%,Adults,0.51375961,6.05E+11,0.016874899,1.692728622,6661.55793,0.010199451,2.692728623,1.692728623,106547.63,0.00,0.03
1991,9,01/09/1991,09/1991,Bottom 50%,Adults,0.51545328,6.12E+11,0.016971962,1.720598343,6730.505003,0.010349992,2.720598343,1.720598343,108764.57,0.00,0.03
1991,10,01/10/1991,10/1991,Bottom 50%,Adults,0.51615834,6.17E+11,0.016918344,1.737001626,6771.085185,0.006029292,2.737001626,1.737001626,110080.07,0.00,0.03
1991,11,01/11/1991,11/1991,Bottom 50%,Adults,0.51692933,6.19E+11,0.016821518,1.744904664,6790.636561,0.00288748,2.744904665,1.744904665,110716.70,0.00,0.03
1991,12,01/12/1991,12/1991,Bottom 50%,Adults,0.51774937,6.22E+11,0.016781887,1.753446187,6811.767488,0.003111774,2.753446188,1.753446188,111406.82,0.00,0.03
1992,1,01/01/1992,01/1992,Bottom 50%,Adults,0.51787442,6.17E+11,0.016622681,1.726803287,6745.855452,-0.009676202,2.726803287,1.726803287,109261.26,0.00,0.03
1992,2,01/02/1992,02/1992,Bottom 50%,Adults,0.51881599,6.10E+11,0.016520753,1.694273981,6665.381002,-0.011929466,2.694273981,1.694273981,106669.96,0.00,0.03
1992,3,01/03/1992,03/1992,Bottom 50%,Adults,0.51991129,6.02E+11,0.016394941,1.655237021,6568.807225,-0.014488861,2.655237021,1.655237021,103601.30,0.00,0.03
1992,4,01/04/1992,04/1992,Bottom 50%,Adults,0.52136523,5.90E+11,0.016144578,1.601073363,6434.811419,-0.020398803,2.601073363,1.601073363,99417.72,0.00,0.03
1992,5,01/05/1992,05/1992,Bottom 50%,Adults,0.52195513,5.79E+11,0.015844162,1.548561051,6304.900887,-0.020188709,2.548561052,1.548561052,95444.01,0.00,0.03
1992,6,01/06/1992,06/1992,Bottom 50%,Adults,0.52264029,5.68E+11,0.015532275,1.497789885,6179.297787,-0.019921503,2.497789886,1.497789886,91679.11,0.00,0.03
1992,7,01/07/1992,07/1992,Bottom 50%,Adults,0.52397305,5.58E+11,0.015251446,1.451991009,6065.995666,-0.01833576,2.45199101,1.45199101,88347.92,0.00,0.03
1992,8,01/08/1992,08/1992,Bottom 50%,Adults,0.5244357,5.51E+11,0.015002744,1.418686033,5983.602279,-0.01358283,2.418686033,1.418686033,85964.19,0.00,0.03
1992,9,01/09/1992,09/1992,Bottom 50%,Adults,0.5252071,5.44E+11,0.014731484,1.385412013,5901.285476,-0.013757065,2.385412013,1.385412013,83615.23,0.00,0.03
1992,10,01/10/1992,10/1992,Bottom 50%,Adults,0.52712995,5.34E+11,0.014377491,1.339957796,5788.83601,-0.01905508,2.339957797,1.339957797,80459.00,0.00,0.03
1992,11,01/11/1992,11/1992,Bottom 50%,Adults,0.5281992,5.28E+11,0.014087261,1.309676248,5713.922301,-0.012941066,2.309676248,1.309676248,78390.03,0.00,0.03
1992,12,01/12/1992,12/1992,Bottom 50%,Adults,0.52911568,5.25E+11,0.013893409,1.293118208,5672.959263,-0.007168988,2.293118208,1.293118208,77270.10,0.00,0.03
1993,1,01/01/1993,01/1993,Bottom 50%,Adults,0.53037035,5.34E+11,0.01407259,1.331464313,5767.823929,0.016722254,2.331464313,1.331464313,79875.97,0.00,0.03
1993,2,01/02/1993,02/1993,Bottom 50%,Adults,0.53104186,5.44E+11,0.014281002,1.372215838,5868.639377,0.01747894,2.372215838,1.372215838,82692.67,0.00,0.03
1993,3,01/03/1993,03/1993,Bottom 50%,Adults,0.53192466,5.51E+11,0.014445328,1.401872117,5942.006228,0.01250151,2.401872117,1.401872117,84773.16,0.00,0.03
1993,4,01/04/1993,04/1993,Bottom 50%,Adults,0.533041,5.52E+11,0.014455483,1.40299992,5944.796309,0.000469552,2.402999921,1.402999921,84852.79,0.00,0.03
1993,5,01/05/1993,05/1993,Bottom 50%,Adults,0.53466803,5.48E+11,0.014347854,1.38225974,5893.487049,-0.008630953,2.38225974,1.38225974,83394.39,0.00,0.03
1993,6,01/06/1993,06/1993,Bottom 50%,Adults,0.53510362,5.45E+11,0.014242963,1.36894316,5860.54308,-0.005589894,2.368943161,1.368943161,82464.66,0.00,0.03
1993,7,01/07/1993,07/1993,Bottom 50%,Adults,0.53647423,5.41E+11,0.01410614,1.349697904,5812.932123,-0.008123984,2.349697905,1.349697905,81130.22,0.00,0.03
1993,8,01/08/1993,08/1993,Bottom 50%,Adults,0.53765255,5.38E+11,0.013952658,1.3312345,5767.255394,-0.007857778,2.331234501,1.331234501,79860.22,0.00,0.03
1993,9,01/09/1993,09/1993,Bottom 50%,Adults,0.53820795,5.34E+11,0.013779212,1.313442466,5723.23957,-0.007632023,2.313442466,1.313442466,78645.89,0.00,0.03
1993,10,01/10/1993,10/1993,Bottom 50%,Adults,0.53962809,5.25E+11,0.013498028,1.275221954,5628.685611,-0.016521056,2.275221955,1.275221955,76068.73,0.00,0.03
1993,11,01/11/1993,11/1993,Bottom 50%,Adults,0.54060149,5.18E+11,0.013255123,1.242856218,5548.615816,-0.01422531,2.242856218,1.242856218,73919.92,0.00,0.03
1993,12,01/12/1993,12/1993,Bottom 50%,Adults,0.54090381,5.15E+11,0.013112122,1.225228071,5505.005436,-0.007859686,2.225228072,1.225228072,72762.51,0.00,0.03
1994,1,01/01/1994,01/1994,Bottom 50%,Adults,0.5414862,5.13E+11,0.013071726,1.216510008,5483.437765,-0.003917829,2.216510008,1.216510008,72193.48,0.00,0.03
1994,2,01/02/1994,02/1994,Bottom 50%,Adults,0.54294658,5.11E+11,0.013056961,1.204632831,5454.054745,-0.005358503,2.204632832,1.204632832,71421.86,0.00,0.03
1994,3,01/03/1994,03/1994,Bottom 50%,Adults,0.54444909,5.06E+11,0.012977055,1.180795566,5395.083587,-0.010812352,2.180795566,1.180795566,69885.73,0.00,0.03
1994,4,01/04/1994,04/1994,Bottom 50%,Adults,0.54489118,4.98E+11,0.012768092,1.141669718,5298.289911,-0.017941089,2.141669718,1.141669718,67400.57,0.00,0.03
1994,5,01/05/1994,05/1994,Bottom 50%,Adults,0.54542083,4.87E+11,0.01249835,1.09524847,5183.4481,-0.02167526,2.095248471,1.095248471,64510.39,0.00,0.02
1994,6,01/06/1994,06/1994,Bottom 50%,Adults,0.54643494,4.78E+11,0.01223132,1.051260559,5074.626136,-0.020994126,2.05126056,1.05126056,61830.14,0.00,0.02
1994,7,01/07/1994,07/1994,Bottom 50%,Adults,0.54777622,4.73E+11,0.01208997,1.031808561,5026.503717,-0.009482949,2.031808561,1.031808561,60663.04,0.00,0.02
1994,8,01/08/1994,08/1994,Bottom 50%,Adults,0.54885387,4.70E+11,0.011958711,1.016070405,4987.568996,-0.007745885,2.016070405,1.016070405,59726.90,0.00,0.02
1994,9,01/09/1994,09/1994,Bottom 50%,Adults,0.54949909,4.62E+11,0.011714867,0.980405179,4899.336575,-0.017690466,1.98040518,0.98040518,57632.40,0.00,0.02
1994,10,01/10/1994,10/1994,Bottom 50%,Adults,0.55066299,4.42E+11,0.011190544,0.890790176,4677.637467,-0.045250843,1.890790177,0.890790177,52534.58,0.00,0.02
